#
# buildFullRegion
#
# HMM Benchmark Hits, sorted by family accession
#seq_acc	family_acc	family_name	bits	e-value	bias	model-st\model-en	strand	ali-st	ali-en\seq-st	seq-en	sq-len	CIGAR	kimura_div
458	DF000000002	AluY	15.6	7.5	17.7	124	307	-	349140421	349140220	349140442	349140212	619800013	artificial_sequence_3
458	DF000000002	AluY	17.3	2.2	0.9	204	272	-	474465352	474465269	474465373	474465256	619800013	artificial_sequence_3
458	DF000000002	AluY	17.8	1.5	3.4	173	304	-	122763188	122763056	122763211	122763049	619800013	artificial_sequence_3
458	DF000000002	AluY	18.2	1.2	0.4	58	119	-	329071891	329071832	329071911	329071812	619800013	artificial_sequence_3
458	DF000000002	AluY	18.2	1.2	7.1	203	309	-	262770480	262770379	262770486	262770374	619800013	artificial_sequence_3
459	DF000000002	AluY	14.2	19	5.3	159	310	+	607873483	607873623	607873463	607873627	619800013	artificial_sequence_4
459	DF000000002	AluY	14.3	18	0.5	112	181	-	223371038	223370965	223371061	223370958	619800013	artificial_sequence_4
459	DF000000002	AluY	14.3	18	1.7	109	189	+	562116914	562117000	562116899	562117020	619800013	artificial_sequence_4
459	DF000000002	AluY	14.6	15	8.0	152	307	-	355378026	355377827	355378049	355377810	619800013	artificial_sequence_4
459	DF000000002	AluY	14.8	13	0.1	112	198	+	150664816	150664912	150664797	150664933	619800013	artificial_sequence_4
459	DF000000002	AluY	14.9	12	3.6	224	309	+	433979566	433979673	433979552	433979693	619800013	artificial_sequence_4
459	DF000000002	AluY	15.6	7.4	5.9	152	308	-	303109237	303109042	303109249	303109030	619800013	artificial_sequence_4
459	DF000000002	AluY	16.8	3.2	8.5	215	304	+	551291181	551291275	551291171	551291280	619800013	artificial_sequence_4
459	DF000000002	AluY	17.2	2.4	6.7	218	308	-	498727591	498727498	498727596	498727493	619800013	artificial_sequence_4
459	DF000000002	AluY	18.3	1.1	4.0	150	308	+	61783623	61783802	61783615	61783804	619800013	artificial_sequence_4
459	DF000000002	AluY	18.7	0.83	11.2	199	308	-	177402141	177402028	177402162	177402021	619800013	artificial_sequence_4
460	DF000000002	AluY	14.5	16	0.6	87	195	+	450821636	450821758	450821631	450821779	619800015	-
460	DF000000002	AluY	14.9	12	9.1	212	308	+	516969341	516969457	516969323	516969461	619800015	-
460	DF000000002	AluY	15.3	9.1	6.8	200	306	+	516521201	516521304	516521181	516521312	619800015	-
460	DF000000002	AluY	15.3	9.2	5.8	221	305	-	423766945	423766847	423766960	423766842	619800015	-
460	DF000000002	AluY	15.4	8.3	0.7	119	196	-	180404588	180404483	180404608	180404463	619800015	-
460	DF000000002	AluY	15.7	6.7	1.0	127	178	-	211479909	211479858	211479929	211479855	619800015	-
460	DF000000002	AluY	22.1	0.078	5.2	132	310	-	211455393	211455180	211455413	211455177	619800015	-
460	DF000000002	AluY	23.0	0.041	4.5	140	307	-	15976187	15976027	15976206	15976024	619800015	-
456	DF000000003	AluSc	14.5	15	7.2	132	307	+	508460888	508461057	508460879	508461059	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	14.5	15	7.7	214	308	-	69568920	69568826	69568940	69568823	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	14.6	13	6.0	203	307	-	614447555	614447436	614447574	614447429	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	14.6	13	9.1	175	299	-	464564641	464564505	464564650	464564496	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	14.7	13	8.4	196	306	+	288052867	288052978	288052851	288052996	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	14.9	11	0.3	69	175	+	379428164	379428304	379428144	379428326	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	15.2	8.7	3.5	138	202	+	33679677	33679745	33679671	33679765	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	15.4	7.6	0.6	109	174	-	312136408	312136353	312136428	312136338	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	15.5	7	8.4	208	303	-	256167070	256166974	256167078	256166955	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	17.7	1.6	1.6	71	111	+	453806030	453806070	453806019	453806090	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	18.2	1.1	8.5	144	306	-	113573175	113572999	113573186	113572995	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000003	AluSc	18.4	0.94	8.3	198	305	+	434943303	434943411	434943292	434943417	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
457	DF000000003	AluSc	14.1	20	0.1	34	99	+	612879951	612880006	612879941	612880014	619800012	artificial_sequence_2
457	DF000000003	AluSc	14.2	17	7.1	150	306	-	133363855	133363692	133363863	133363688	619800012	artificial_sequence_2
457	DF000000003	AluSc	14.8	11	8.3	220	302	+	578261996	578262082	578261976	578262087	619800012	artificial_sequence_2
457	DF000000003	AluSc	15.3	8.3	1.8	169	232	-	258149001	258148943	258149022	258148923	619800012	artificial_sequence_2
457	DF000000003	AluSc	15.4	7.9	4.9	201	307	-	162620305	162620186	162620313	162620182	619800012	artificial_sequence_2
457	DF000000003	AluSc	16.2	4.4	0.8	125	222	-	14269478	14269365	14269491	14269345	619800012	artificial_sequence_2
457	DF000000003	AluSc	16.8	2.8	1.7	147	248	+	103040352	103040449	103040332	103040470	619800012	artificial_sequence_2
457	DF000000003	AluSc	16.8	2.8	7.0	204	304	-	161484334	161484226	161484354	161484223	619800012	artificial_sequence_2
458	DF000000003	AluSc	14.1	19	12.6	167	308	+	200108827	200108974	200108810	200108975	619800013	artificial_sequence_3
458	DF000000003	AluSc	14.3	16	8.2	204	307	-	262770478	262770379	262770487	262770374	619800013	artificial_sequence_3
458	DF000000003	AluSc	14.8	12	1.0	203	270	-	474465352	474465269	474465373	474465256	619800013	artificial_sequence_3
458	DF000000003	AluSc	14.8	12	10.2	195	300	-	294202211	294202088	294202228	294202081	619800013	artificial_sequence_3
458	DF000000003	AluSc	14.9	11	5.3	180	303	-	301429465	301429316	301429485	301429308	619800013	artificial_sequence_3
458	DF000000003	AluSc	15.1	9.6	0.0	230	285	-	375428806	375428744	375428826	375428725	619800013	artificial_sequence_3
458	DF000000003	AluSc	15.2	9.2	9.3	145	306	+	308521099	308521268	308521088	308521271	619800013	artificial_sequence_3
458	DF000000003	AluSc	15.6	6.9	4.8	207	301	+	165306147	165306247	165306137	165306256	619800013	artificial_sequence_3
458	DF000000003	AluSc	15.7	6.3	4.4	145	306	+	609624753	609624938	609624747	609624946	619800013	artificial_sequence_3
458	DF000000003	AluSc	15.7	6.4	5.2	182	305	-	586396281	586396143	586396303	586396127	619800013	artificial_sequence_3
458	DF000000003	AluSc	16.8	3	6.2	197	307	-	310060688	310060590	310060710	310060585	619800013	artificial_sequence_3
459	DF000000003	AluSc	14.3	16	9.1	214	302	+	551291181	551291275	551291161	551291280	619800013	artificial_sequence_4
459	DF000000003	AluSc	14.4	15	6.8	95	169	+	157133009	157133084	157132989	157133095	619800013	artificial_sequence_4
459	DF000000003	AluSc	14.4	16	11.4	218	305	-	570580846	570580741	570580866	570580736	619800013	artificial_sequence_4
459	DF000000003	AluSc	14.5	14	0.9	167	237	-	617005646	617005581	617005667	617005567	619800013	artificial_sequence_4
459	DF000000003	AluSc	14.6	13	0.0	99	191	-	69130380	69130289	69130401	69130276	619800013	artificial_sequence_4
459	DF000000003	AluSc	14.9	11	5.4	182	308	-	617826995	617826868	617827018	617826867	619800013	artificial_sequence_4
459	DF000000003	AluSc	15.4	7.9	2.7	189	290	-	231868688	231868571	231868698	231868552	619800013	artificial_sequence_4
459	DF000000003	AluSc	15.6	6.9	10.5	181	308	-	177402155	177402026	177402176	177402021	619800013	artificial_sequence_4
459	DF000000003	AluSc	15.8	5.8	8.8	223	308	+	398473228	398473310	398473208	398473317	619800013	artificial_sequence_4
459	DF000000003	AluSc	15.9	5.3	6.3	171	308	+	473074314	473074460	473074298	473074464	619800013	artificial_sequence_4
459	DF000000003	AluSc	16.0	5	6.5	195	308	-	267232189	267232062	267232200	267232059	619800013	artificial_sequence_4
459	DF000000003	AluSc	18.7	0.79	2.2	188	308	+	433979538	433979674	433979534	433979694	619800013	artificial_sequence_4
460	DF000000003	AluSc	14.1	19	6.3	146	304	+	367306044	367306245	367306035	367306250	619800015	-
460	DF000000003	AluSc	14.6	13	0.0	41	130	+	444069258	444069342	444069238	444069363	619800015	-
460	DF000000003	AluSc	14.7	13	2.5	169	307	+	440307352	440307500	440307331	440307505	619800015	-
460	DF000000003	AluSc	15.3	8.1	6.9	139	305	-	486213915	486213750	486213935	486213747	619800015	-
460	DF000000003	AluSc	15.3	8.4	5.8	220	303	-	423766945	423766847	423766962	423766842	619800015	-
460	DF000000003	AluSc	15.4	7.7	1.0	127	177	-	211479908	211479858	211479928	211479855	619800015	-
460	DF000000003	AluSc	15.6	6.8	7.9	182	308	+	20303520	20303655	20303500	20303656	619800015	-
460	DF000000003	AluSc	16.1	4.8	10.9	162	308	-	408265533	408265405	408265548	408265403	619800015	-
460	DF000000003	AluSc	16.8	2.9	4.3	203	304	-	246401409	246401304	246401429	246401298	619800015	-
460	DF000000003	AluSc	16.9	2.6	1.9	139	308	-	311601261	311601070	311601277	311601066	619800015	-
460	DF000000003	AluSc	17.4	1.9	2.2	137	305	-	111226982	111226789	111227003	111226785	619800015	-
460	DF000000003	AluSc	17.4	1.9	2.6	79	204	+	11991457	11991578	11991445	11991583	619800015	-
460	DF000000003	AluSc	18.0	1.2	5.2	131	308	-	211455393	211455180	211455413	211455177	619800015	-
460	DF000000003	AluSc	18.9	0.69	0.0	44	120	+	522956662	522956750	522956647	522956770	619800015	-
460	DF000000003	AluSc	18.9	0.69	5.0	139	305	-	15976187	15976027	15976205	15976024	619800015	-
460	DF000000003	AluSc	19.2	0.55	6.4	189	305	+	516521191	516521305	516521170	516521310	619800015	-
456	DF000000004	Tigger3a	13.5	19	3.6	203	287	+	442677352	442677426	442677332	442677446	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
456	DF000000004	Tigger3a	16.6	2.2	2.0	8	106	-	599514429	599514328	599514434	599514308	619799947	artificial_sequence_1	MODEL=hg19	KMER=4	WIN=1000	LENGTH=3099000000
457	DF000000004	Tigger3a	15.5	4.6	0.4	138	236	+	19038139	19038241	19038119	19038253	619800012	artificial_sequence_2
459	DF000000004	Tigger3a	13.5	19	2.2	110	214	+	389738974	389739078	389738952	389739085	619800013	artificial_sequence_4
460	DF000000004	Tigger3a	13.6	17	2.8	54	118	-	600967975	600967904	600967997	600967886	619800015	-
